BinBase name,ret.index,quant mz,BB id,PubChem,KEGG,b1,b2,b3,c1,c2,c3,b4,b5,b6,b7,c4,c5,c6,c7
lyxose,541086,217,85112,439240,C00476,2701,3045,2262,1636,1978,1664,3430,2664,2104,2741,1632,1262,1447,1221
lyxitol,573587,217,233,439255,C00532,2371,4459,2254,3895,3232,3072,5440,10619,3236,2907,2786,5892,6951,6535
linolenic acid,780376,108,4704,5280934,C06427,2526,2064,1943,1591,1382,1597,2484,2571,1220,1581,1409,1787,1368,950
linoleic acid,777414,150,165,5280450,C01595,1013,805,1222,1328,548,1311,1553,1242,880,1111,1068,928,1307,1069
lignoceric acid,978597,132,104210,11197,C08320,12125,9144,11361,4192,7514,6633,9422,7900,8633,9417,7869,7403,9207,7694
levoglucosan,569637,204,3169,2724705,,8549,10640,8382,3580,4580,3542,9328,8927,4466,8683,2467,3117,3683,4443
leucine,346101,158,9,6106,C00123,6444,5582,2959,6583,7572,3531,6062,5365,5668,4189,3860,15702,4244,7364
lactic acid,219848,191,46123,612,C01432,11980,5420,6349,7702,7070,6366,14348,14330,7141,10786,5358,5084,3338,4646
isothreonic acid,489385,292,1679,151152,C00639,654,326,499,267,357,352,307,506,208,329,221,245,191,163
isomaltose,983199,160,127715,439193,C00252,3239,2422,2602,5356,2927,4559,3003,2948,2096,2434,3863,3720,4746,4106
isoleucine,359251,158,15,6306,C00407,5167,3507,2952,6220,5382,3464,4457,3990,2643,3813,3421,9825,3854,6147
isoheptadecanoic acid ,737927,117,46259,164860,,4528,8000,6122,5292,4825,4333,7011,7803,3630,8006,4579,3757,3499,890
inositol-4-monophosphate,845976,315,4759,440043,C03546,3941,1381,1176,5741,760,5785,2569,2657,1388,731,1223,3535,3677,3578
hypoxanthine,619128,265,1663,790,C00262,596,537,427,509,378,600,398,719,380,288,405,582,343,416
hydroxycarbamate ,325948,278,7010,16639161,,13232,13197,10023,14056,6614,12716,10174,7062,10544,4830,9899,8990,5410,7836
hydroquinone,422583,239,16709,785,C00530,1002,805,1215,701,919,891,1235,2526,633,1426,597,826,725,521
hydrocinnamic acid,434422,104,114270,107,C05629,1164,1560,1956,813,1141,1086,871,2016,687,1694,709,721,890,800
hexuronic acid,667373,160,4554,152867,,637,737,553,377,903,424,768,523,613,510,611,382,384,634
heptadecanoic acid,751309,117,727,10465,,12863,12698,9251,10494,9680,10992,11790,15377,8720,14002,8970,8363,8231,9118
guanine,744307,352,2519,764,C00242,939,1055,754,1000,743,679,806,1045,604,464,948,1070,572,1003
glycocyamine,511016,171,34141,763,C00581,389,503,337,270,232,229,372,528,196,334,204,219,131,118
glycine,368707,248,6,750,C00037,2283,2226,1876,2807,1732,2700,2922,2655,1766,3202,1040,1887,993,2416
glycerol-alpha-phosphate,593299,357,62254,754,C03189,754,356,461,7388,3221,8152,1049,2205,661,217,5707,5483,3442,5882
glycerol-3-galactoside,800205,204,100875,16048618,C05401,3794,2731,3734,6335,2525,2241,1322,1433,2041,1172,3649,5059,2563,5155
glycerol,344466,205,30,753,C00116,24787,39590,31529,25591,18022,40734,40913,71372,42303,119176,34963,31277,30983,35370
glyceric acid,377495,189,48,439194,C00258,1743,2094,1503,1432,1567,1658,2092,2792,1453,2267,1197,1218,826,1174
glutaric acid,421596,261,16952,743,C00489,894,788,787,532,481,591,528,1091,521,1120,616,594,541,600
glutamine,600315,156,18,5961,C00064,743,727,911,1761,2284,2900,1146,1093,845,660,1491,2413,1365,1839
glutamic acid,529100,246,28,33032,C00025,814,844,546,464,2883,2762,1499,1213,1117,1131,2140,1678,871,1194
glucose-1-phosphate,597071,217,62291,65533,C00103,3490,2998,1994,3737,2738,2266,2972,3402,2523,2891,3708,3650,2486,2656
glucose,659798,319,22,64689,C00221,6633,11803,7628,11255,9693,10095,13784,11948,10837,18356,10101,13734,10089,8601
gluconic acid,693148,333,7501,6857417,C00800,242,972,391,161,246,199,271,295,272,638,201,149,228,165
glucoheptulose,828606,217,3191,5459879,C02076,1315,1743,440,1020,1160,704,1069,1131,786,708,1511,1760,510,1521
galactinol,1017580,204,1975,11727586,C01235,19713,14709,14661,22779,20702,19752,17033,13565,9088,11176,19005,8718,16887,16944
fumaric acid,392338,245,64523,444972,C00122,2872,2953,2234,2047,2001,2102,2117,3409,1900,3237,1934,2449,1420,1941
fucose,578299,160,3009,439650,C02095,15595,17328,12589,5647,4847,3311,16677,14725,10385,11560,5987,5516,5630,5115
fructose,639442,307,21,439709,C02336,7428,5256,2689,21456,10087,6396,3177,9743,4686,23092,10118,26852,5556,10220
ferulic acid,732779,338,14814,445858,C01494,562,518,700,601,545,606,439,632,617,462,483,335,406,429
ethanolamine,342561,174,342038,,,10125,13804,11606,11140,8926,14267,17086,13021,13962,23252,9468,7718,6371,8095
erythrose,443306,205,102661,439574,C01796,1527,1966,1704,970,722,911,2124,1453,1313,2548,663,943,791,785
erythritol,471922,217,92,222285,C00503,1559,778,630,354,539,678,3258,898,965,948,354,468,411,1246
dodecanol,507619,243,12092,8193,C02277,6154,1355,5412,2648,3268,3543,5249,6285,2571,3549,2342,1625,1327,2086
deoxycholic acid,1106875,255,114648,222528,C04483,626,1163,764,1001,694,655,781,732,624,695,610,781,789,723
daidzein,1013259,398,115854,5281708,C10208,192,292,376,152,101,99,165,231,121,167,71,91,111,137
cytosin,486724,254,2186,597,C00380,883,871,903,521,610,581,805,1113,609,828,583,425,354,581
conduritol-beta-epoxide,675635,318,2670,9989541,,1777,3262,1992,2210,2042,1909,3220,1950,1512,720,1241,890,2151,1189
citric acid,617342,273,288,311,C00158,1350,5644,551,2661,776,740,747,523,741,1349,642,570,294,1059
citraconic acid,391063,147,128883,,,5332,6110,5319,3649,4481,4011,5267,4851,3379,4016,2989,3856,2638,3700
cerotinic acid,1033286,145,17982,10469,,11803,7987,9802,4403,7772,3446,13325,10440,5893,7038,4538,5092,6060,5673
capric acid,451790,229,726,2969,C01571,2982,3703,4174,1731,2304,2573,3050,2440,1771,3677,2022,1452,1758,1641
beta-mannosylglycerate,775654,204,16886,5460194,C11544,19041,17722,11166,12616,12392,13152,14234,12127,21839,16815,8987,10708,8930,9943
beta-alanine,435564,248,148,239,C00099,419,516,695,396,564,662,729,370,319,603,389,439,398,405
beta sitosterol,1125768,129,348763,,,5934,4581,4460,13722,12933,13921,9476,7849,2634,7122,4169,11138,12477,8246
benzoic acid,339067,179,36,243,C00180,33116,33656,33202,41440,33397,36306,69710,42606,25760,44089,23826,30668,26431,30285
behenic acid,920648,117,46315,8215,C08281,23252,14846,18775,19565,19538,17099,26023,27209,20641,20331,18383,16874,21306,19145
azelaic acid,610551,317,329430,,,3533,2439,2679,1549,2156,1951,1936,2502,1294,3008,1371,1080,1315,1973
aspartic acid,480387,232,79,5960,C00049,969,856,829,875,961,848,1079,608,710,718,438,458,363,577
arachidonic acid,834339,91,6529,444899,C00219,1308,1698,1858,1586,2359,2512,1548,1967,1387,1780,1532,1181,2241,1407
arachidic acid,856421,117,291,10467,C06425,23546,20014,21784,15761,17710,17821,23699,26967,15701,11120,16630,14028,15700,14483
allantoic acid,647453,331,16708,203,C00499,1440,1240,937,1172,1511,1669,1799,1610,837,811,937,1535,1068,1033
alanine,240378,116,18223,5950,C00041,9871,11437,10206,9459,17706,12736,11076,9224,9718,8987,8872,5456,9920,15988
adipic acid,474435,111,125,196,C06104,12326,12551,7633,5204,12539,11109,8671,12087,5612,12767,5430,3686,6456,7811
adenosine,918039,236,290,60961,C00212,1077,1717,1207,1247,901,1826,1123,1009,1107,1065,1604,1412,1276,760
adenine,646701,264,16805,190,C00147,2805,2290,1189,2056,1587,476,1978,1036,2094,1591,1637,2128,1179,2059
aconitic acid,586815,229,29,643757,C00417,140,164,445,766,409,144,251,189,180,210,203,510,151,304
acetophenone ,238615,105,3524,7410,C07113,287508,333678,328490,195625,226939,252916,168242,463463,137345,247613,196966,159261,120740,162901
6-hydroxynicotinic acid,510614,268,114257,72924,C01020,400,456,445,233,345,426,457,388,214,388,265,360,152,461
6-deoxyglucose,573663,117,85102,441480,C08352,62781,77775,64118,22243,3111,13637,58625,20835,43336,47243,17351,22965,26342,23910
6-deoxyglucitol ,596111,319,33458,151266,,238,251,221,114,185,204,266,271,81,268,118,186,142,146
5-aminovaleric acid,536657,174,1698,138,C00431,752,462,854,346,494,283,738,1116,584,832,215,394,292,450
4-hydroxycinnamic acid,674616,219,18344,637542,C00811,1360,1272,1166,1447,1160,1396,1470,2043,1538,2117,1299,1215,975,634
4-hydroxybutyric acid,325027,233,85123,10413,C00989,2390,2499,2530,2023,1431,1357,1944,1796,1410,1886,1623,1441,1083,1107
4-hydroxybenzoic acid,537290,267,370159,135,C00156,25223,14213,15729,11250,13277,11250,19713,33683,17292,22591,12301,10150,12430,13356
4-aminobutyric acid,488730,304,1842,119,C00334,481,424,386,623,629,531,817,457,747,270,341,498,52,607
"4',5-dihydroxy-7-glucosyloxyflavanone",978980,169,17085,,,1317,1148,1171,735,1351,1489,835,956,1322,613,2258,1624,2388,1621
3-hydroxybutyric acid,278829,191,46,92135,C01089,4200,7099,10191,4791,3989,3899,4986,10074,3257,6189,4777,2753,2215,3175
3-hydroxybenzoic acid,507599,267,125835,7420,C00587,648,707,872,695,745,580,1128,674,366,695,491,384,446,336
3-aminoisobutyric acid,452655,248,12265,64956,C05145,386,202,211,270,244,259,192,1093,138,156,195,125,108,228
"3,6-anhydro-D-galactose",590619,231,88056,16069996,C06474,672,1093,872,804,765,933,709,1009,851,992,856,671,633,707
3-(4-hydroxyphenyl)propionic acid,598147,179,110341,10394,C01744,859,856,1312,830,620,701,975,765,628,1113,399,461,574,583
3-(3-hydroxyphenyl)propionic acid,583925,192,49497,91,C11457,1002,1035,1230,890,586,984,718,1014,600,818,512,457,556,606
2-monoolein,941794,129,84531,5319879,,3094,1898,1186,1541,2716,1656,3370,1697,1167,622,1741,2891,2622,1609
2-ketoisocaproic acid,310761,89,208,70,C00233,1795,754,1305,884,735,1478,1998,1482,580,3181,474,378,1190,279
2-ketoadipic acid,331841,100,106429,71,C00322,7396,5597,6518,5251,4222,4126,4672,6505,3508,4025,3948,3494,3178,3982
2-hydroxyvaleric acid,309587,131,25922,98009,,1585,11313,17908,1119,609,1200,1392,1446,835,1285,6449,957,7338,807
2-hydroxyhexanoic acid,323093,159,106285,99824,,359,379,481,345,287,157,448,519,262,425,380,270,173,891
2-deoxytetronic acid,433456,189,1208,150929,,1298,876,929,636,711,877,843,998,685,951,544,497,543,590
"2,4-diaminobutyric acid",570766,174,104406,134490,C03283,386,707,329,232,249,158,423,419,358,325,170,279,194,233
1-monostearin,959214,203,648,24699,D01947,4355,4084,3960,1179,3588,7058,5480,5556,2657,5092,4383,2134,3861,5421
1-monopalmitin,901749,129,2070,14900,C01885,2727,4451,4740,1952,3731,4381,855,4547,773,1492,4045,2878,3397,2634
1-kestose,1123027,361,14692,440080,C03661,989,908,831,2569,2229,2847,696,1559,302,1762,5087,3180,902,2246
1-hexadecanol,679596,299,16713,2682,C00823,2900,856,1166,921,1335,1228,1452,1477,640,1511,708,400,966,603
"1,5-anhydroglucitol",633603,217,209168,64960,C07326,1771,735,934,939,522,538,427,934,296,1376,425,768,311,706
381497,265830,158,381497,,,7202,39063,16959,3888,14959,1986,73492,56181,55268,42793,25207,12909,11763,11718
381429,396050,145,381429,,,14045,20042,13428,11008,7341,10721,12231,3078,10448,10720,8826,7417,627,1539
380511,588509,197,380511,,,7346,3062,3634,4863,4678,3004,3099,4283,2906,3332,1435,1405,2598,1559
380254,412301,240,380254,,,2371,2765,2728,2105,2411,1651,2755,3943,1672,2233,1351,1310,1006,1353
380100,363885,103,380100,,,2026,1888,1580,658,933,1282,2490,2358,800,3947,463,737,728,906
379787,525416,119,379787,,,2773,6939,5522,4301,4337,4532,5453,8838,4339,4807,3874,3074,2383,3447
379636,245180,154,379636,,,3796,4583,3829,2183,3159,2577,2864,8982,1863,3323,2094,2554,2399,2031
379527,1073390,129,379527,,,4569,6545,3937,6878,8881,4767,9537,5265,5155,7271,6081,7101,5823,5545
379411,588534,197,379411,,,8290,3062,3634,4863,4678,3004,3099,3910,2906,3332,1435,1405,2492,1559
379197,307332,112,379197,,,5591,8339,5942,4329,3177,4049,5211,8137,4229,4829,4617,3287,2728,3681
379168,348950,155,379168,,,652,1136,342,361,610,389,4777,721,413,508,827,462,529,590
379095,411526,240,379095,,,2371,2765,2728,2105,2411,1651,2755,3943,1672,2233,1351,1310,1275,1353
379063,562916,243,379063,,,373,330,242,464,430,568,391,308,194,251,268,368,112,416
379060,824496,99,379060,,,529484,4250,7074,2218,2057,6263,19076,3285,1717,3561,1677,1349,1308,1865
378763,584136,117,378763,,,9370,12519,9974,3783,3619,2386,11011,9686,7081,7853,3737,3578,4012,3687
378606,222556,121,378606,,,6776,7188,6632,4520,4272,5915,5533,8455,4177,8557,4961,3942,2930,4789
378531,216526,85,378531,,,47441,129801,30824,53890,42225,69473,67283,128833,68834,59490,54246,48960,34719,58989
378468,312806,144,378468,,,8823,6179,4146,15588,14054,10669,7509,5017,8337,7364,7470,16025,4919,979
378294,452044,117,378294,,,9948,11271,12949,7127,8702,7715,9754,12161,5077,12018,5653,4893,6080,4963
378198,833304,241,378198,,,1106,925,1071,2817,575,1631,1237,983,824,558,1765,1187,1573,1271
378176,244827,113,378176,,,10937,20023,13631,2969,6969,10410,11222,17530,11028,8464,9560,6760,5835,7645
378059,647348,174,378059,,,13245,10968,16575,6670,7854,5401,9344,8756,5279,14689,4869,4336,6520,4149
377949,610872,201,377949,,,4066,2740,4413,1952,2394,2704,2907,3464,2060,2996,1945,1467,1754,2795
377770,591891,299,377770,,,3982,4133,654,13193,7653,3234,1202,2236,2003,254,12433,10057,546,9536
377766,221815,190,377766,,,10451,9798,10028,9748,8008,9987,6218,15896,4076,5101,8589,7561,10232,6668
377405,562614,295,377405,,,2937,3332,2504,1975,1072,3344,2298,3759,1317,3044,1142,1236,1748,1178
377341,588472,197,377341,,,8290,3062,3634,4064,3915,2628,3099,4283,2333,3332,1435,1405,2598,1559
377308,745373,319,377308,,,773,420,373,1483,626,621,611,479,771,841,708,1161,617,723
377271,473441,101,377271,,,12809,3980,3098,2021,2813,2267,5619,6787,4190,11449,1891,2392,2293,24011
377232,473121,117,377232,,,29957,9502,4282,5927,7558,5524,14517,20393,12843,34743,5085,7112,6389,75633
377041,1084193,129,377041,,,7020,4344,5003,2392,4537,2390,7026,6798,3222,2747,3229,2267,2599,1853
376958,475106,111,376958,,,13617,13220,19720,7316,14166,11657,10985,12087,5612,13599,5839,5291,6910,9415
376854,276077,155,376854,,,1557,999,10939,825,7323,1112,1864,1045,800,3588,613,725,2699,553
376647,384161,184,376647,,,187599,112650,106731,86935,110696,110786,217523,151777,80279,137230,61622,76052,63298,56397
376631,625739,120,376631,,,30628,22454,50366,19661,41752,43348,51807,52256,16031,60726,32300,13162,25370,18564
376622,778738,202,376622,,,1276,893,347,1233,813,1099,955,1060,543,459,618,996,528,854
376621,1071874,368,376621,,,844,946,823,752,1223,908,546,929,706,937,463,539,335,374
376594,349217,85,376594,,,8091,11837,9220,7046,4926,5437,8841,14598,2794,7083,5435,3343,4402,2744
371571,399076,188,371571,,,1462,1359,1462,882,1137,730,1969,1657,1053,1805,834,658,797,1059
371566,268173,156,371566,,,3580,2951,3515,2512,2469,2449,3117,4360,1739,1877,2038,1781,1756,757
371262,773095,195,371262,,,564,569,661,593,749,560,557,645,502,427,639,357,290,318
370223,773174,227,370223,,,2064,2529,1161,3937,2370,5022,1553,2329,2304,908,2891,3561,1914,4972
367449,1073882,329,367449,,,730,1270,1264,707,1063,1070,1880,1191,1009,1413,1036,1439,1051,949
366259,202720,136,366259,,,6314,9555,9774,3006,3814,6422,6453,5574,2993,9353,2134,4042,4027,2718
365772,894705,455,365772,,,1747,1764,1701,792,617,852,692,1213,568,1479,1483,902,587,1064
365741,1122633,486,365741,,,393,358,610,482,641,636,555,404,172,370,362,490,606,334
365122,277531,101,365122,,,2159,2625,10340,2113,6813,3608,2571,3285,3372,3225,2677,1507,1632,808
360852,627573,143,360852,,,14422,23402,43127,15394,11899,15019,9205,18404,10641,5942,10353,10477,12366,8179
360846,1067884,204,360846,,,6612,5101,5435,4254,3409,2898,8134,6246,4959,2869,3339,3189,2744,3701
360842,1003272,146,360842,,,2656,3377,2952,1580,1834,1528,1839,1431,1597,1241,1406,1486,1143,1643
360827,798578,188,360827,,,19752,22667,13487,15999,10323,22198,10778,11569,16644,2677,3040,3186,4263,2184
360825,414323,143,360825,,,51179,82982,144097,45595,22394,42591,46010,23700,50025,42995,30047,24329,31519,15697
360824,998626,146,360824,,,53874,46508,38413,18367,28144,18939,22855,16590,21895,16146,18665,18097,15656,14526
360226,764502,373,360226,,,445,1159,710,738,331,506,365,2608,1109,597,648,251,151,763
359832,1230542,129,359832,,,3310,2373,2741,1994,2359,1471,1848,8634,3696,2992,2216,2156,2169,2707
357024,910014,317,357024,,,292,268,417,263,275,1121,324,375,143,4336,562,256,130,183
349293,979900,131,349293,,,5761,3935,6469,3462,4041,4762,3305,3444,3458,6192,3397,2360,4774,2269
348828,761076,143,348828,,,913,1385,1215,1590,2224,3327,1756,2016,1166,2135,1615,3346,1737,1083
347755,304845,85,347755,,,45010,78632,61174,37053,26497,37148,51212,85147,41333,35577,36269,33853,17328,36181
347514,822980,205,347514,,,840,818,710,421,408,863,738,818,556,494,579,362,489,322
346248,295999,132,346248,,,4980,9443,5692,6049,4098,4951,5663,8475,4711,5097,5851,5726,3985,4304
346242,217106,85,346242,,,72565,130755,52968,30844,41739,59642,68198,142058,64845,15163,56311,47308,9265,47688
346241,326170,228,346241,,,2067,2412,1974,1316,1402,2102,3269,3644,2998,5104,1467,1479,1105,1118
346225,233552,131,346225,,,4852,8339,5993,4239,2988,6082,4310,7508,3496,4736,4220,2821,2087,3223
345265,214623,234,345265,,,208273,341877,282735,147335,124061,156869,155330,221742,132126,188496,128177,99514,83299,108972
342919,845201,387,342919,,,1395,1048,1269,1012,1981,734,1137,497,641,89,1881,1515,591,678
342561,388844,141,342561,,,3110,4253,4128,3048,2076,2322,3634,4973,2265,1991,2273,1798,1135,1984
342183,1167063,361,342183,,,367,865,780,1196,1170,529,1022,909,893,588,829,847,879,537
341992,773373,199,341992,,,421,226,520,450,459,298,575,528,191,494,360,295,190,383
341990,848782,345,341990,,,287,264,381,214,130,157,221,319,128,197,166,140,98,192
330511,723948,204,330511,,,7430,2096,618,860,903,778,8847,1533,754,878,972,714,842,938
326263,597093,243,326263,,,844,731,754,514,486,1037,1117,783,532,761,377,522,466,465
326249,397451,187,326249,,,3747,4314,7092,1089,2475,2320,6080,5290,1448,4462,1234,1618,1248,1846
324863,586387,204,324863,,,285,243,530,232,306,191,260,510,360,247,195,208,238,148
250732,396972,173,250732,,,1447,788,1423,638,1148,671,1038,1615,611,1170,834,639,561,807
250544,434121,144,250544,,,907,464,775,442,893,1147,586,867,430,796,735,1241,881,764
240031,289119,139,240031,,,35530,37534,55222,32408,32281,30438,32434,36216,20146,18346,28228,24410,28309,19609
229977,764116,116,229977,,,2025,2344,1958,1458,1400,2384,2376,3750,1794,1109,1699,1580,1094,1349
217691,269320,177,217691,,,2131,3547,3343,3638,2212,3394,2376,3795,1925,2229,2949,1848,1507,1871
216584,599125,159,216584,,,1555,1212,1184,773,1130,904,758,1102,737,658,1917,754,563,770
215667,746120,117,215667,,,3945,3769,4220,4070,3186,3667,5100,5283,2912,4722,3627,3188,2297,2771
213019,802079,159,213019,,,559,660,659,1437,714,324,559,577,220,706,331,445,358,324
210697,435928,205,210697,,,475,550,378,494,224,267,598,537,385,528,357,205,372,184
210373,840781,159,210373,,,4871,3654,6294,2739,3334,1977,5071,4150,2146,4400,2308,1942,2299,1839
210342,555811,217,210342,,,17964,27535,19769,6504,6340,4491,18791,15645,11834,12658,5537,6156,6037,5327
210327,592939,197,210327,,,8881,5993,4784,6222,8654,4576,5645,7771,4642,5849,3090,2547,4804,2542
210313,565988,217,210313,,,1699,908,998,1179,1423,1155,1474,2535,1173,1191,1222,1105,656,988
210231,365413,145,210231,,,494,724,468,304,331,454,772,690,427,448,384,137,254,369
209677,726138,220,209677,,,440,232,517,681,116,141,282,240,545,213,150,202,86,156
209675,1040720,204,209675,,,3829,3008,5031,4420,3823,3916,4005,3134,2554,1909,3153,2281,2361,2383
209671,339954,179,209671,,,32798,32636,26658,39255,31308,34690,68988,40483,24068,50558,21641,29571,26115,28733
